facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1585684,"Oldham Street, Manchester",53.48161807672774,-2.2370100183219983,66 AirGradient 4 Unknown Governmental Organization,pm25 µg/m³;temperature c,16.804,16.630,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1745855,"Oldham Street, Manchester",53.48185145391406,-2.236798868559406,66 AirGradient 11509 Unknown Person,pm25 µg/m³;temperature c,16.798,16.635,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1745856,Adam Gray 01,53.481890622587905,-2.2369927162719048,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,16.785,16.621,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1760702,Chorlton,53.43007871995329,-2.278135503675803,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.462,17.136,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2884480,University of Manchester,53.445,-2.21758,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.558,19.483,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2884565,University of Manchester,53.4445,-2.21758,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.598,19.510,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3316776,Fairholme Road,53.4309955,-2.2212486,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,21.566,20.087,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3401002,Golborne Dale Cottage,53.46266174151034,-2.6016558943557166,66 AirGradient 11387 Dan Cunliffe,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.292,11.277,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,5874723,College road,53.450316,-2.26644,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,18.025,16.406,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,5956427,West Didsbury,53.427642,-2.246476,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.841,18.938,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6145550,Manchester Mayfield,53.474361,-2.22278,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,18.044,17.790,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6368030,Cambridge Road,53.428418,-2.176583,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,23.769,22.755,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,bbox_25km_lonlat,lat_lon_columns,2322,Widnes Milton Road - UKA00603,53.36539099942606,-2.7316799999086454,70 EEA 4 Unknown Governmental Organization,no2 µg/m³,31.115,25.022,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,control,bbox_25km_lonlat,lat_lon_columns,2507,Liverpool Speke - UKA00247,53.346329999453125,-2.8443329999415723,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,37.781,31.908,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2410,Reading London Road - UKA00620,51.454895999704384,-0.9403820000794095,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,21.729,21.729,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2479,Reading New Town - UKA00462,51.453089999530995,-0.9440669998676476,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,21.436,21.436,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,225778,Reading - New Town,51.4529847075166,-0.944461432664066,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,21.413,21.413,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,1793796,DN1 Outdoor,51.38626172761953,-0.9034570773981544,66 AirGradient 11015 Ggg,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.031,17.031,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,1813439,Design Nature 2 ,51.439696,-0.949368,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.940,19.940,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2165655,Reading School Outdoor,51.44775300627921,-0.9554175470538501,66 AirGradient 11509 Unknown Person,pm25 µg/m³;temperature c,20.561,20.561,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2834801,Northumberland Avenue ,51.4356282,-0.9624044,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.135,19.135,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2858887,Northumberland Avenue,51.4357082,-0.962382,66 AirGradient 11047 RBC,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.143,19.143,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2882018,SJCR Car Park,51.446046,-0.94838,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.601,20.601,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3246956,Alton,51.14188,-0.97438,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.030,17.030,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3279895,Main Office,51.466087119689576,-0.9714073322705774,66 AirGradient 11259 Thameside Primary School,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,22.022,22.022,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3329389,Newbury,51.4115819,-1.2942061,66 AirGradient 11479 Critical Tinkerer,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.867,20.867,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3431596,"OXFORD ROAD COMMUNITY SCHOOL 146 OXFORD ROAD,READING,RG1 7PJ",51.45567209377554,-0.9862261406158451,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.590,20.590,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3735753,"RUAO, University of Reading",51.44143714556161,-0.9377832970101964,"66 AirGradient 11457 Department of Meteorology, University of Reading",pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.488,20.488,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3847750,DN2 Outdoor,51.386159620946344,-0.9034061154305075,66 AirGradient 11015 Ggg,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.025,17.025,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3939296,3939296,51.42580064599009,-0.9952652098159263,66 AirGradient 11500 Green Park Village Primary Academy,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.247,17.247,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,4492080,Elvetham Heath ,51.293387,-0.84337,66 AirGradient 16809 Mark T,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,16.523,16.523,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,4898483,Emmbrook,51.4213346,-0.8493279,66 AirGradient 9122 Marco,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,22.441,22.441,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,5981280,Sherborne St John,51.2963503,-1.1093352,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,2.733,2.733,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6133924,Orch cl,51.398192,-1.176112,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,14.741,14.741,5,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6134751,Beecham Rd,51.4560303,-1.0076382,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.208,20.208,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,bbox_25km_lonlat,lat_lon_columns,2424,Chilbolton Observatory - UKA00614,51.149616999677995,-1.4382279999584238,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,28.858,28.858,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,bbox_25km_lonlat,lat_lon_columns,3069359,Hankley Common North,51.1808289,-0.7260056,66 AirGradient 11163 GavinS,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,27.003,27.003,-22,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,bbox_25km_lonlat,lat_lon_columns,3080800,Walworth Road,51.2223611,-1.438124,66 AirGradient 11177 Mint,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,25.735,25.735,-22,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,facility,bbox_25km_lonlat,lat_lon_columns,3272014,Warfield CE Primary School,51.431533,-0.751285,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,28.371,28.371,-22,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2424,Chilbolton Observatory - UKA00614,51.149616999677995,-1.4382279999584238,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,28.858,23.656,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1793796,DN1 Outdoor,51.38626172761953,-0.9034570773981544,66 AirGradient 11015 Ggg,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.031,22.746,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2834801,Northumberland Avenue ,51.4356282,-0.9624044,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.135,24.810,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2858887,Northumberland Avenue,51.4357082,-0.962382,66 AirGradient 11047 RBC,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.143,24.819,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3080800,Walworth Road,51.2223611,-1.438124,66 AirGradient 11177 Mint,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,25.735,21.541,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3246956,Alton,51.14188,-0.97438,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.030,15.261,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3329389,Newbury,51.4115819,-1.2942061,66 AirGradient 11479 Critical Tinkerer,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.867,22.376,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3847750,DN2 Outdoor,51.386159620946344,-0.9034061154305075,66 AirGradient 11015 Ggg,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.025,22.740,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3939296,3939296,51.42580064599009,-0.9952652098159263,66 AirGradient 11500 Green Park Village Primary Academy,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.247,22.825,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,4492080,Elvetham Heath ,51.293387,-0.84337,66 AirGradient 16809 Mark T,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,16.523,20.843,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,5981280,Sherborne St John,51.2963503,-1.1093352,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,2.733,6.584,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6133924,Orch cl,51.398192,-1.176112,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,14.741,18.041,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,2410,Reading London Road - UKA00620,51.454895999704384,-0.9403820000794095,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,21.729,27.421,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,2479,Reading New Town - UKA00462,51.453089999530995,-0.9440669998676476,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,21.436,27.122,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,225778,Reading - New Town,51.4529847075166,-0.944461432664066,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,21.413,27.099,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,1813439,Design Nature 2 ,51.439696,-0.949368,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,19.940,25.641,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,2165655,Reading School Outdoor,51.44775300627921,-0.9554175470538501,66 AirGradient 11509 Unknown Person,pm25 µg/m³;temperature c,20.561,26.228,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,2882018,SJCR Car Park,51.446046,-0.94838,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.601,26.291,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,3431596,"OXFORD ROAD COMMUNITY SCHOOL 146 OXFORD ROAD,READING,RG1 7PJ",51.45567209377554,-0.9862261406158451,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.590,26.123,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,3735753,"RUAO, University of Reading",51.44143714556161,-0.9377832970101964,"66 AirGradient 11457 Department of Meteorology, University of Reading",pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.488,26.210,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,4898483,Emmbrook,51.4213346,-0.8493279,66 AirGradient 9122 Marco,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,22.441,28.159,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Chineham EfW,Oakley,control,bbox_25km_lonlat,lat_lon_columns,6134751,Beecham Rd,51.4560303,-1.0076382,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,20.208,25.629,-19,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,60,Haringey - Haringey Town Hall,51.599302,-0.068218,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,20.472,20.472,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,146,Southwark - A2 Old Kent Road,51.4804994936467,-0.0595528932573422,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,15.930,15.930,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,147,Greenwich - Eltham,51.45258,0.070766,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,8.035,8.035,47,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,148,Camden - Bloomsbury,51.52228699999999,-0.125848,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,20.788,20.788,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,150,London Haringey Priory Park South - UKA00568,51.58412799971813,-0.1252540000016108,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,22.947,22.947,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,151,Tower Hamlets - Mile End Road,51.5225294860844,-0.0421550991900347,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,15.122,15.122,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,152,Camden - Swiss Cottage,51.544219,-0.175284,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,24.641,24.641,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,154,Westminster - Marylebone Road,51.52254,-0.15459,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,22.755,22.755,30,manual_review_low_confidence,below_threshold
